"respondent_id","probabilidade"
45612,0.134691733431647
45613,0.525638180457006
45614,0.257444944468446
45615,0.272939089019456
45616,0.180197509212742
45617,0.268287324970705
45618,0.274891993087902
45619,0.338915562648429
45620,0.116710169226843
45621,0.0464393341330854
45622,0.174834236943441
45623,0.124125964915989
45624,0.244858155081627
45625,0.0159518260108755
45626,0.3536512277114
45627,0.0365132711550349
45628,0.112419599489362
45629,0.129487007915368
45630,0.109899155257084
45631,0.153334875399496
45632,0.550639738317316
45633,0.0947229944971012
45634,0.350315220939965
45635,0.114250623360112
45636,0.16148414938041
45637,0.0737231386462965
45638,0.445031712134827
45639,0.0405395445567096
45640,0.301525476478443
45641,0.0398012109573264
45642,0.103711619710948
45643,0.373161295245863
45644,0.328020484786185
45645,0.226656405506517
45646,0.0277493516076913
45647,0.469457070108727
45648,0.0179595126149056
45649,0.0670477528656395
45650,0.119177168550343
45651,0.473925889716922
45652,0.0420244000640226
45653,0.147418956737178
45654,0.32377368798925
45655,0.602821402665409
45656,0.0256313794951869
45657,0.074539928118358
45658,0.118250205640846
45659,0.24432531432372
45660,0.120488625289483
45661,0.0347516052655259
45662,0.16130415441607
45663,0.127615608173247
45664,0.0518604522328812
45665,0.127474872338173
45666,0.0300764355122366
45667,0.101456566003118
45668,0.065702222135607
45669,0.346260552774318
45670,0.0599722496114597
45671,0.0515261115217497
45672,0.075673290021476
45673,0.575688808409773
45674,0.186721532669982
45675,0.227985721931013
45676,0.605186405282131
45677,0.018331384578579
45678,0.0753740526004896
45679,0.0457985201783895
45680,0.593553005241712
45681,0.33405902066565
45682,0.184911353801481
45683,0.142514146734016
45684,0.259641545436102
45685,0.0841149553053345
45686,0.117838548510749
45687,0.09578489347073
45688,0.790326822428829
45689,0.0859585564933248
45690,0.607667835690236
45691,0.543353498118896
45692,0.0480907556945881
45693,0.0578681283793754
45694,0.0464402801209999
45695,0.0773322577443224
45696,0.29157237862075
45697,0.502474162163821
45698,0.188944078982004
45699,0.274622701239721
45700,0.142356579153703
45701,0.367784374146845
45702,0.0261281064869515
45703,0.285336781829021
45704,0.295964489169124
45705,0.134990448714321
45706,0.0696638621436318
45707,0.104030052506049
45708,0.137010585211245
45709,0.202013123296313
45710,0.077833790612441
45711,0.0154404823676001
45712,0.360549618120965
45713,0.0410092437452076
45714,0.098845700413128
45715,0.0405546742377923
45716,0.158465047159017
45717,0.0344226137371506
45718,0.0368529217116835
45719,0.0513062632449268
45720,0.215359481757292
45721,0.23785851509934
45722,0.131160993446933
45723,0.189030129031234
45724,0.0811664315431112
45725,0.127071584715029
45726,0.252109048543652
45727,0.284821084156091
45728,0.124705636449944
45729,0.115874391798972
45730,0.157202271560129
45731,0.172126012184831
45732,0.141961600805773
45733,0.347697486463492
45734,0.105528700863155
45735,0.0488318093410868
45736,0.213616889851245
45737,0.184548557450514
45738,0.0692465375697115
45739,0.157641220900142
45740,0.291798559792087
45741,0.119483481214308
45742,0.106431167206847
45743,0.0358232841847908
45744,0.432240896331647
45745,0.359735156636614
45746,0.44728861443378
45747,0.306566616061644
45748,0.127262582104108
45749,0.124707389076259
45750,0.31531862596287
45751,0.0899784253393488
45752,0.644825769776393
45753,0.215384424389883
45754,0.102987611390638
45755,0.0647191958334657
45756,0.074356229014916
45757,0.778805794864542
45758,0.567017961941984
45759,0.34090418947356
45760,0.191623294600558
45761,0.503358157317103
45762,0.588933486582797
45763,0.265412324808768
45764,0.364161708233478
45765,0.210140544268577
45766,0.29963680673399
45767,0.371923261376641
45768,0.386822615976832
45769,0.102458796160242
45770,0.633305113955308
45771,0.1356066181933
45772,0.624233231629104
45773,0.0225638558208997
45774,0.244858155081627
45775,0.511110704583662
45776,0.108364902148692
45777,0.0647732107520458
45778,0.0356100665572098
45779,0.0517213361295106
45780,0.300172480431667
45781,0.0758188631324934
45782,0.299421092906315
45783,0.363937026349386
45784,0.160777523936075
45785,0.321879617556701
45786,0.263376647787098
45787,0.105121819271468
45788,0.331683691697324
45789,0.0689859672261774
45790,0.181009248196095
45791,0.0493311904279248
45792,0.0499767973006627
45793,0.300422710022715
45794,0.246264029261635
45795,0.118646919208299
45796,0.0323206684639708
45797,0.0448360582035764
45798,0.504818124816813
45799,0.124560289041407
45800,0.030414371064827
45801,0.0978604354055463
45802,0.186839491901887
45803,0.31639127657018
45804,0.357572106125895
45805,0.195054102850039
45806,0.285851231077804
45807,0.100225860771651
45808,0.286301651940826
45809,0.105665564414701
45810,0.407295440297974
45811,0.154282956108629
45812,0.0792890431126612
45813,0.0342889546156843
45814,0.727393469174947
45815,0.0645201199368985
45816,0.878832695186746
45817,0.0588216590221959
45818,0.315880719317208
45819,0.393424681083497
45820,0.133826235269005
45821,0.211147821341038
45822,0.322572356338622
45823,0.292745514749666
45824,0.181224171267591
45825,0.255679975745948
45826,0.0296667211080393
45827,0.168754632696587
45828,0.0518364844554765
45829,0.0621665731532189
45830,0.670250346568513
45831,0.0967079193136811
45832,0.0860211314930652
45833,0.128791410792144
45834,0.490858679042353
45835,0.0417676102920098
45836,0.561611131044684
45837,0.0985538588051324
45838,0.145862594694104
45839,0.0853618589630547
45840,0.238028422469183
45841,0.0251510976779232
45842,0.0432098946085123
45843,0.479529466264559
45844,0.208401347555272
45845,0.32288025977864
45846,0.568462344588741
45847,0.507937452480147
45848,0.167194332452014
45849,0.275295242749074
45850,0.0906467114195802
45851,0.238821350003574
45852,0.137311682662684
45853,0.0279168651529862
45854,0.374042112783818
45855,0.0856438934244606
45856,0.251583667748265
45857,0.0918266462293988
45858,0.2313392775183
45859,0.107895767978331
45860,0.214328845783769
45861,0.673843056620024
45862,0.440254901633952
45863,0.184567924769183
45864,0.118884970790847
45865,0.439430797360609
45866,0.0473260047680377
45867,0.478528443430178
45868,0.441502207442
45869,0.187281505516264
45870,0.0935451894190348
45871,0.310570446143236
45872,0.650263076527698
45873,0.035214923693826
45874,0.175155471811103
45875,0.0199533091844139
45876,0.422303508826133
45877,0.470946482856817
45878,0.0592645495914146
45879,0.0358232841847908
45880,0.170009243958922
45881,0.100177797775332
45882,0.0772000409565273
45883,0.0784068229294861
45884,0.10826823306287
45885,0.172410969805471
45886,0.347061342930189
45887,0.3426392472821
45888,0.601365455273695
45889,0.0365850086872888
45890,0.120225366190089
45891,0.0309403094361561
45892,0.222969481998796
45893,0.799403518698739
45894,0.0279011927257912
45895,0.269025264531702
45896,0.274953614714968
45897,0.127751700672255
45898,0.0555279533499337
45899,0.212151251528463
45900,0.163886504953972
45901,0.439430797360609
45902,0.384787961933812
45903,0.0537359974080057
45904,0.0499439685744826
45905,0.48636621671687
45906,0.512883330282363
45907,0.0554957415871295
45908,0.071739707050707
45909,0.374540688365329
45910,0.0288888769510097
45911,0.092460582489741
45912,0.625919332464958
45913,0.00873570460179266
45914,0.164736171858096
45915,0.619570199026672
45916,0.571396844083398
45917,0.70319671462468
45918,0.0135138415143339
45919,0.0386287661368959
45920,0.273063601933592
45921,0.159573994556203
45922,0.150961351845358
45923,0.105283803807174
45924,0.160120386132364
45925,0.0973282863846178
45926,0.281042657686683
45927,0.120843756675929
45928,0.321303413102018
45929,0.360508318702415
45930,0.144683511311576
45931,0.214553250719308
45932,0.0196772302005552
45933,0.231440735510208
45934,0.0542567830371336
45935,0.322139351711267
45936,0.291638335709325
45937,0.470321753583078
45938,0.10402270693488
45939,0.101319489063221
45940,0.0666196861489411
45941,0.0385521298941671
45942,0.241081949732717
45943,0.21383505242028
45944,0.134274079425583
45945,0.595206841044595
45946,0.321932102808884
45947,0.143083405997133
45948,0.653211475599515
45949,0.0704632091975965
45950,0.167082933871762
45951,0.0403075223502214
45952,0.344783840946158
45953,0.0668910688350556
45954,0.313139386390283
45955,0.356583394171765
45956,0.152281831945516
45957,0.610261809421845
45958,0.210052017357398
45959,0.599979800595625
45960,0.23177628188315
45961,0.452581495429269
45962,0.411356229432499
45963,0.0944780181382524
45964,0.316971638256535
45965,0.152768748270449
45966,0.108411583304576
45967,0.0740606533276893
45968,0.333132408923895
45969,0.149646007566869
45970,0.689410854305272
45971,0.49144783195306
45972,0.0922361685552326
45973,0.536446001695239
45974,0.277360266596605
45975,0.237859890067031
45976,0.131422271735494
45977,0.247099191643144
45978,0.11828844487152
45979,0.168754632696587
45980,0.331747160759915
45981,0.533818868326959
45982,0.696518207960029
45983,0.0761374067534406
45984,0.322955645836727
45985,0.855227107431983
45986,0.679101598386271
45987,0.0253254891243599
45988,0.354351310268474
45989,0.224244360631919
45990,0.109084928861836
45991,0.52069030900758
45992,0.0305967145642808
45993,0.292745514749666
45994,0.260272677526059
45995,0.0645201199368985
45996,0.0671850859477786
45997,0.335175264884367
45998,0.883401236323017
45999,0.563420765994494
46000,0.234039925757191
46001,0.0828319024831426
46002,0.112296235075522
46003,0.0985864408568771
46004,0.102715663746105
46005,0.228625865051724
46006,0.10861097005252
46007,0.446589174740438
46008,0.24599013035469
46009,0.0571335402403032
46010,0.179128997272103
46011,0.559672454591288
46012,0.175469388585609
46013,0.131486384119381
46014,0.167194332452014
46015,0.0760122674802608
46016,0.346180742158464
46017,0.156705851960603
46018,0.124055968892998
46019,0.209138442663116
46020,0.0441114778094078
46021,0.224721349934838
46022,0.41477711310758
46023,0.0889002868791121
46024,0.114573880593402
46025,0.0919275917676111
46026,0.103748857871215
46027,0.229151948539688
46028,0.131213848126144
46029,0.183798679361438
46030,0.0943717000453138
46031,0.0206225386390553
46032,0.157089038016423
46033,0.378275567091623
46034,0.160628169342248
46035,0.0944780181382524
46036,0.0475702629178734
46037,0.17317510460379
46038,0.0542536065631267
46039,0.062481929339706
46040,0.456469663739145
46041,0.0370574469528871
46042,0.00967706750174146
46043,0.209407177623381
46044,0.220095571301225
46045,0.354703204335607
46046,0.138285680614781
46047,0.653211475599515
46048,0.0506899257248965
46049,0.206560030512897
46050,0.146592130576894
46051,0.22550904283395
46052,0.770882456695507
46053,0.23916884235964
46054,0.601044304039686
46055,0.202013123296313
46056,0.144326998731197
46057,0.0916353876874476
46058,0.0405014152414194
46059,0.427048416980855
46060,0.111567389792768
46061,0.0250059279698465
46062,0.160409144863341
46063,0.238708435940056
46064,0.0448369730677781
46065,0.044365131831026
46066,0.196206104862892
46067,0.525193099548544
46068,0.140210077137264
46069,0.272745209965636
46070,0.0526109635108836
46071,0.157008990365784
46072,0.400544024360475
46073,0.0530667990008098
46074,0.192788297266917
46075,0.0595230863316836
46076,0.0571532968732645
46077,0.247086579299313
46078,0.0340559093402953
46079,0.31378188288642
46080,0.232433186160524
46081,0.301496994259317
46082,0.197363859850657
46083,0.110956534337217
46084,0.709262862717353
46085,0.188646048291368
46086,0.308410858497752
46087,0.0197948364240301
46088,0.0529263997824766
46089,0.110994080257427
46090,0.0140795558100726
46091,0.792357244080104
46092,0.210308473394989
46093,0.0609519799982531
46094,0.0572588329121425
46095,0.214536243228202
46096,0.279253470417118
46097,0.078036648253123
46098,0.102918780171898
46099,0.46259776613356
46100,0.354029086822245
46101,0.0322736453028124
46102,0.0447577459634822
46103,0.234948418398518
46104,0.595655382217152
46105,0.056572512138636
46106,0.180429388897963
46107,0.564179308983626
46108,0.137342222887374
46109,0.138736122678866
46110,0.137536163923867
46111,0.776924602549977
46112,0.10556565486451
46113,0.0247247965926583
46114,0.328802540619107
46115,0.315694607296411
46116,0.118230320338431
46117,0.173146052426653
46118,0.495543213557045
46119,0.19177439065537
46120,0.491915989184411
46121,0.321895713290515
46122,0.0443663857559339
46123,0.0708405927062973
46124,0.0142814022953345
46125,0.0649371117435337
46126,0.240933142485988
46127,0.149362492184941
46128,0.421792893474651
46129,0.168916881516654
46130,0.0211661826140382
46131,0.339495980026789
46132,0.109880747928014
46133,0.0715708737248629
46134,0.394493328043092
46135,0.049271739878902
46136,0.179121314039952
46137,0.363216693495614
46138,0.0233686255779313
46139,0.0239988261667817
46140,0.720661852140555
46141,0.202682718426069
46142,0.117588364334819
46143,0.437353263553138
46144,0.232899013135388
46145,0.0272780910656082
46146,0.0664652322110471
46147,0.140087200315092
46148,0.839717224609706
46149,0.444729539508007
46150,0.305154338532819
46151,0.017125582110592
46152,0.118250205640846
46153,0.0523871574519724
46154,0.148360574991093
46155,0.543600104753537
46156,0.0395562659037153
46157,0.0420511295611978
46158,0.071471316285306
46159,0.235019801408004
46160,0.513973700702022
46161,0.0290749446868662
46162,0.0663783131846027
46163,0.0127035126450362
46164,0.0523252994254712
46165,0.339312374322332
46166,0.115514813400568
46167,0.275866022054669
46168,0.0375881146687281
46169,0.126522887550288
46170,0.419063483795145
46171,0.470163783251799
46172,0.132191498393653
46173,0.0631116929573886
46174,0.112887689526446
46175,0.391604518833223
46176,0.0856111132306344
46177,0.152129638053228
46178,0.0845596264141952
46179,0.439391330072867
46180,0.0268715791974548
46181,0.440797556175366
46182,0.208226788204453
46183,0.123696852789879
46184,0.0796681197362474
46185,0.252630466020185
46186,0.412913672847373
46187,0.553186935208717
46188,0.516986471395126
46189,0.185720888633254
46190,0.291366058597809
46191,0.071953484532796
46192,0.0950381692407859
46193,0.723869745758223
46194,0.371892587591482
46195,0.0705694469147988
46196,0.347112247597827
46197,0.18157435735132
46198,0.247122211086974
46199,0.146995268561201
46200,0.171260461367281
46201,0.341121116078391
46202,0.418377262004056
46203,0.278100746393336
46204,0.0969640292588874
46205,0.160398637903012
46206,0.166064764012106
46207,0.370704607439917
46208,0.632459979590923
46209,0.164570412648667
46210,0.15075935505993
46211,0.0516599260671791
46212,0.0391216557290006
46213,0.0351582115171801
46214,0.558492488323625
46215,0.175621647666051
46216,0.0665296121820499
46217,0.169164269080555
46218,0.0715467070213046
46219,0.227221479766489
46220,0.148303904031917
46221,0.0611886479318794
46222,0.101221977071262
46223,0.207476247443201
46224,0.0548293246520481
46225,0.557415990323836
46226,0.181436520620115
46227,0.1515193372123
46228,0.209496286362517
46229,0.0786455243388266
46230,0.0269736270364714
46231,0.454252473306959
46232,0.0383117910904486
46233,0.197584409265069
46234,0.0835287774381226
46235,0.308737301125669
46236,0.140482904967099
46237,0.574296909412465
46238,0.534513393719663
46239,0.333211558713066
46240,0.331885630876547
46241,0.194403565191955
46242,0.0271240665490454
46243,0.091137944690206
46244,0.42184616124685
46245,0.0531351700788589
46246,0.0609127383242471
46247,0.0570367182235841
46248,0.0527565648984483
46249,0.239073540351737
46250,0.156218754739477
46251,0.205619758458027
46252,0.418053853363348
46253,0.0892157310153359
46254,0.259641545436102
46255,0.219037000398166
46256,0.247045825532938
46257,0.111602343862034
46258,0.528721137343386
46259,0.108777677551624
46260,0.0477918780811199
46261,0.0593230838515746
46262,0.573876125451475
46263,0.188527215085278
46264,0.361730239171074
46265,0.742259285197055
46266,0.12097251482795
46267,0.169480434549383
46268,0.191833094454707
46269,0.133390019530124
46270,0.245467685909966
46271,0.107350276179667
46272,0.0905068414587661
46273,0.0285753698037278
46274,0.60968918272636
46275,0.0841050758345635
46276,0.0869352523909155
46277,0.127637178492308
46278,0.0373888670667502
46279,0.16841191660636
46280,0.0385908811033019
46281,0.234519943889026
46282,0.125947399969933
46283,0.170045211904758
46284,0.177920822185323
46285,0.457543116856119
46286,0.3276449281513
46287,0.0694083285880885
46288,0.0172987772006165
46289,0.050564245935216
46290,0.150381503524786
46291,0.070811688200718
46292,0.181009248196095
46293,0.0412733246431502
46294,0.438854309117986
46295,0.521470076029487
46296,0.354523981155009
46297,0.0382358487356232
46298,0.03888262594215
46299,0.376188982402982
46300,0.2059944427178
46301,0.309891877100181
46302,0.234340718285955
46303,0.0350177833699303
46304,0.537104657246598
46305,0.0444780506388302
46306,0.0113225524491618
46307,0.036997484703472
46308,0.174796507996112
46309,0.640872777289399
46310,0.0322440656743397
46311,0.619630272830231
46312,0.376455483915243
46313,0.0199412792488711
46314,0.250269755832644
46315,0.882371957545038
46316,0.146910700076336
46317,0.143117792394152
46318,0.0355807420278806
46319,0.263935415098335
46320,0.158404340745924
46321,0.0580519784709439
46322,0.18570234816216
46323,0.0941410110506766
46324,0.170009243958922
46325,0.135284439184478
46326,0.300271135111472
46327,0.0765936673106723
46328,0.0474010451598202
46329,0.3802090892954
46330,0.0648880016053027
46331,0.272298359279904
46332,0.285851231077804
46333,0.449942623733225
46334,0.145899132583085
46335,0.413787984685764
46336,0.0769522814059263
46337,0.0306650106629334
46338,0.0739057304432184
46339,0.620110462329384
46340,0.79527873948342
46341,0.0637619027090645
46342,0.089422677145758
46343,0.478540685505146
46344,0.410380305819477
46345,0.0492424408067686
46346,0.225640259577832
46347,0.130679747649452
46348,0.555608208766703
46349,0.356877503646756
46350,0.20770797388276
46351,0.0453005606079554
46352,0.191900511856179
46353,0.378277761839451
46354,0.271401034561803
46355,0.122550929053244
46356,0.0923519493083516
46357,0.349392173234811
46358,0.0465696435325823
46359,0.0433659583475521
46360,0.0771068502121738
46361,0.761873780066495
46362,0.318460434195348
46363,0.578500747730804
46364,0.226299838237774
46365,0.202236858579935
46366,0.0580841230438337
46367,0.0253314325774275
46368,0.0718699045612051
46369,0.754942578358414
46370,0.261613474692353
46371,0.0868933701014617
46372,0.0218337121438694
46373,0.140709166439694
46374,0.423931474752798
46375,0.126196548244467
46376,0.0365132711550349
46377,0.719123879629009
46378,0.13232427474248
46379,0.0233925771140917
46380,0.0450023766847585
46381,0.113038869304277
46382,0.170593412707716
46383,0.305869897073866
46384,0.332837349562734
46385,0.0826673954730479
46386,0.38618209228507
46387,0.066778061125553
46388,0.327568284803789
46389,0.0872376841854325
46390,0.163654614332641
46391,0.139063127077942
46392,0.0133183501317644
46393,0.602528816408498
46394,0.479578055239436
46395,0.273260009958783
46396,0.167207149061428
46397,0.15553349603589
46398,0.0465696435325823
46399,0.336494044932486
46400,0.186481885998462
46401,0.197141062364064
46402,0.340535801612564
46403,0.37138509843098
46404,0.142506964240196
46405,0.821969561480788
46406,0.0206225386390553
46407,0.215196803123248
46408,0.174018341807936
46409,0.446281595020207
46410,0.0516509604349477
46411,0.387716471084516
46412,0.0244228694406822
46413,0.251631908884624
46414,0.0570314770714984
46415,0.182549572765434
46416,0.431043151650173
46417,0.0634573828495671
46418,0.184348387804524
46419,0.258152895763342
46420,0.0253451987958599
46421,0.43476486114819
46422,0.747158051087682
46423,0.236589576835661
46424,0.140068941337804
46425,0.901072256496199
46426,0.13358367543016
46427,0.186182600930795
46428,0.127640546797819
46429,0.221375281094618
46430,0.184528840200958
46431,0.0351582115171801
46432,0.499099624625871
46433,0.393363326661086
46434,0.564319990357445
46435,0.0679419890002143
46436,0.102304455715432
46437,0.156176384627673
46438,0.318446643987315
46439,0.284482661264768
46440,0.19195044824302
46441,0.0875277233768505
46442,0.10802050926345
46443,0.33838074141314
46444,0.0199821955535204
46445,0.162524829440521
46446,0.382640329087354
46447,0.130596693372297
46448,0.759337926218929
46449,0.0285773126419605
46450,0.0585266918123193
46451,0.108936320553452
46452,0.105923066341466
46453,0.0704098057325768
46454,0.0281525839391585
46455,0.116764301937583
46456,0.15825796479573
46457,0.11706967708936
46458,0.248099405686545
46459,0.523511015510892
46460,0.441912795287472
46461,0.137038618573111
46462,0.25497726971241
46463,0.255487913984343
46464,0.119599758409874
46465,0.103224031674059
46466,0.238708435940056
46467,0.233174148963146
46468,0.06242125677616
46469,0.139781559321566
46470,0.43959207535644
46471,0.169337382178394
46472,0.0882582053852459
46473,0.384403633950906
46474,0.585240279331692
46475,0.165958951738469
46476,0.627050182563038
46477,0.27071692868577
46478,0.462067226817749
46479,0.775243977818122
46480,0.0935685409806015
46481,0.0453005606079554
46482,0.159582780691935
46483,0.0571540102804654
46484,0.101318637468421
46485,0.0148967766085286
46486,0.293569372577314
46487,0.164904367773509
46488,0.0661888449291199
46489,0.0228674724539279
46490,0.0477370642921652
46491,0.223155740961591
46492,0.279157562892556
46493,0.0812082581988022
46494,0.0200243573344539
46495,0.346877130557703
46496,0.0187305066072856
46497,0.0897895933018378
46498,0.0102795371075217
46499,0.0381966558198043
46500,0.56075596861479
46501,0.0546013149460882
46502,0.0229749649884861
46503,0.0612271293524468
46504,0.170045211904758
46505,0.136468515542754
46506,0.0619076200076631
46507,0.170315024022499
46508,0.0552015439802336
46509,0.0729657567624299
46510,0.0556462816525384
46511,0.0922313481592777
46512,0.315749330140222
46513,0.0774687620637237
46514,0.445442146303386
46515,0.567890659399361
46516,0.133860035308979
46517,0.111422863412326
46518,0.126325759396341
46519,0.103413970706161
46520,0.0141841121569319
46521,0.13480853566233
46522,0.334556032872771
46523,0.263342916366145
46524,0.166570394436307
46525,0.381463640781753
46526,0.0365132711550349
46527,0.197202243437126
46528,0.348035704497446
46529,0.107798113509989
46530,0.446952082743597
46531,0.220497007774893
46532,0.0759352862384801
46533,0.314410832906229
46534,0.235495871898308
46535,0.0521964007393797
46536,0.273992585358157
46537,0.0763302996686596
46538,0.0731153592538077
46539,0.191484756330809
46540,0.230418309710216
46541,0.0922393342028168
46542,0.406289576700043
46543,0.056988250652702
46544,0.470376130097608
46545,0.0895484712187936
46546,0.042113300079596
46547,0.480729020053389
46548,0.504044386277736
46549,0.307779265024513
46550,0.0229050787238492
46551,0.172714980235933
46552,0.103729628141299
46553,0.200632484821568
46554,0.167512974359835
46555,0.0996072126588709
46556,0.151796095962377
46557,0.0185064974276195
46558,0.190917099509852
46559,0.288672576577415
46560,0.0380093218320569
46561,0.142626114078876
46562,0.534317226983378
46563,0.316013376575858
46564,0.380484219690516
46565,0.0676078203999888
46566,0.115514813400568
46567,0.134186131896495
46568,0.566388725930734
46569,0.0172587045554211
46570,0.0495556944441919
46571,0.0977532252274221
46572,0.12953620049606
46573,0.260271097855168
46574,0.0382358487356232
46575,0.0568730001655968
46576,0.0728414288365571
46577,0.0487348106627146
46578,0.142218003326689
46579,0.344452222115705
46580,0.42352723708526
46581,0.321879617556701
46582,0.0290749446868662
46583,0.119020200372447
46584,0.0645815860610489
46585,0.110714392390131
46586,0.329682390139997
46587,0.119444499252423
46588,0.0157853426792017
46589,0.0290749446868662
46590,0.701926414949581
46591,0.481531051548029
46592,0.119690918335053
46593,0.0221314143674318
46594,0.0394751479747049
46595,0.0167953522266645
46596,0.713463158652907
46597,0.165987127442273
46598,0.391940191448574
46599,0.124728644265234
46600,0.123390208335244
46601,0.0208331864398853
46602,0.654793488296263
46603,0.218791071623836
46604,0.0391216557290006
46605,0.475273704298742
46606,0.0532625284769689
46607,0.364590510195363
46608,0.0233908869015856
46609,0.0664652322110471
46610,0.286915637073342
46611,0.231852047607081
46612,0.0636313680484144
46613,0.453723718417291
46614,0.226299838237774
46615,0.448261563539511
46616,0.148923320244427
46617,0.199203348164674
46618,0.0716673803673092
46619,0.0541341284210764
46620,0.0576128002055017
46621,0.169665889463761
46622,0.627176793930762
46623,0.119932718614486
46624,0.355545321468228
46625,0.0924475535387021
46626,0.352504221773147
46627,0.0356759428585482
46628,0.0814502488120099
46629,0.337953130845418
46630,0.300773654956213
46631,0.202682718426069
46632,0.240935563685805
46633,0.0255902105751504
46634,0.20785421247871
46635,0.75463685345731
46636,0.0464402801209999
46637,0.104030052506049
46638,0.041669383293293
46639,0.133535037441161
46640,0.632364638799753
46641,0.264491443926635
46642,0.289227576646109
46643,0.147309964927326
46644,0.0116133587275835
46645,0.232423863954837
46646,0.180760680068269
46647,0.603012047681569
46648,0.469461270458541
46649,0.0363787127905537
46650,0.134605406529854
46651,0.0496402955510542
46652,0.0766424371422712
46653,0.0316944903480389
46654,0.139018959783921
46655,0.0437664577742445
46656,0.378187797262232
46657,0.0645318131426706
46658,0.367679129319934
46659,0.088620262409508
46660,0.239125162291731
46661,0.291064257251489
46662,0.0335575542053726
46663,0.223999401452494
46664,0.278882036354741
46665,0.231312991785597
46666,0.052938434067763
46667,0.0908489607692209
46668,0.0310730778322646
46669,0.155416846170543
46670,0.240478348551263
46671,0.584213806495583
46672,0.134898289914453
46673,0.448895182527615
46674,0.0981852195162482
46675,0.0242355487809962
46676,0.111436592243267
46677,0.0343376489216063
46678,0.240630410722845
46679,0.574772733204798
46680,0.0728761185752415
46681,0.515282714586461
46682,0.649985146685548
46683,0.224331397349451
46684,0.0498043466488622
46685,0.70257364206155
46686,0.0595230863316836
46687,0.206213490395984
46688,0.459266447146806
46689,0.073108341149736
46690,0.586382929938135
46691,0.113429869507505
46692,0.411169541745339
46693,0.211483051249948
46694,0.11166134182609
46695,0.0951637053869361
46696,0.183661175936294
46697,0.0549941448866767
46698,0.231321922846333
46699,0.635216553810173
46700,0.228602556465664
46701,0.223990318792041
46702,0.0581685140825559
46703,0.238206421263896
46704,0.156430356698061
46705,0.237609060380451
46706,0.562505491675894
46707,0.165836558758374
46708,0.0718242029552896
46709,0.0646355342975994
46710,0.312904687820912
46711,0.189720820928414
46712,0.23939240848425
46713,0.130430074334406
46714,0.147390619751305
46715,0.609989490264299
46716,0.070570965129847
46717,0.487764980896332
46718,0.0731341333881882
46719,0.0929414197597814
46720,0.0717097061980355
46721,0.104390954699673
46722,0.108717050720687
46723,0.0913672238805498
46724,0.0415008436994295
46725,0.203027840557838
46726,0.312242905634059
46727,0.0300575303619234
46728,0.218290922427771
46729,0.0485471458365609
46730,0.157641220900142
46731,0.112665491200745
46732,0.0754806405785357
46733,0.0131998909249292
46734,0.299768313103619
46735,0.0141066005907793
46736,0.042646177417202
46737,0.0472598498339706
46738,0.758664236697089
46739,0.84374268694785
46740,0.834984043157657
46741,0.0622704543836806
46742,0.327321960336659
46743,0.613553698383837
46744,0.0600223535179317
46745,0.378942839465499
46746,0.099701583597471
46747,0.0619473544680966
46748,0.130184000377527
46749,0.0263929444651068
46750,0.122638295117077
46751,0.434782982495323
46752,0.491653823931088
46753,0.210042079787443
46754,0.427616344557707
46755,0.120409657918629
46756,0.0537578178480682
46757,0.636676096729017
46758,0.128026696074083
46759,0.0394757703672962
46760,0.116021747918366
46761,0.0222332469257211
46762,0.0233925771140917
46763,0.429768899207261
46764,0.130870449663766
46765,0.0654404376378641
46766,0.331149551167423
46767,0.1814915365012
46768,0.079552265247354
46769,0.21425287169416
46770,0.414481309274593
46771,0.277438596389449
46772,0.118942374910027
46773,0.0531347149532198
46774,0.11849449240388
46775,0.0866210504809608
46776,0.505300219653285
46777,0.239667233721135
46778,0.278446819724747
46779,0.130596693372297
46780,0.491008464691626
46781,0.60419169290488
46782,0.334856371751168
46783,0.201116528028182
46784,0.0154727424809405
46785,0.0385010563727771
46786,0.0383273956690549
46787,0.11110555856327
46788,0.255699397467495
46789,0.221604633990265
46790,0.214889895543806
46791,0.0743217043090793
46792,0.0602675945949134
46793,0.166716064733052
46794,0.273028001059023
46795,0.162395291971354
46796,0.076003373970768
46797,0.143954391761586
46798,0.14642211085719
46799,0.401707473502747
46800,0.155686823771228
46801,0.181913254263336
46802,0.320106977884738
46803,0.560798257972541
46804,0.266233438079886
46805,0.0629930415523795
46806,0.0464156552860675
46807,0.145421506566444
46808,0.0335575542053726
46809,0.150823733225612
46810,0.0435169422308246
46811,0.127957456098967
46812,0.224309291308337
46813,0.0895628916712137
46814,0.0728414288365571
46815,0.398394425258191
46816,0.121985710269638
46817,0.146234677592982
46818,0.0467193017981413
46819,0.0425798604675639
46820,0.212563647609902
46821,0.0831303917023175
46822,0.265897416304346
46823,0.0560898526857872
46824,0.125947399969933
46825,0.145608572873526
46826,0.323602364421531
46827,0.191373299796558
46828,0.0875215040620437
46829,0.252857739552022
46830,0.106769142319136
46831,0.409188040866126
46832,0.0931841726104833
46833,0.174737294917072
46834,0.234053984619203
46835,0.337427438570423
46836,0.0770074556315753
46837,0.201714817546909
46838,0.240587639041583
46839,0.460260443908683
46840,0.205827842111103
46841,0.0119816930294932
46842,0.0844898959769261
46843,0.133053138571608
46844,0.168775666180021
46845,0.181224171267591
46846,0.121985710269638
46847,0.272721800620149
46848,0.089312042511219
46849,0.0724187519583115
