"respondent_id","h1n1_vaccine","seasonal_vaccine"
51149,0.0408417619455982,0.182148439061048
51150,0.31194047294951,0.552050963007222
51151,0.218309883050898,0.320457668474241
51152,0.0799261523213213,0.384041083824614
51153,0.0272315451640823,0.215532126153103
51154,0.0285753698037278,0.0658225157704531
51155,0.100011459298008,0.255491013629955
51156,0.311934205589294,0.893895969669844
51157,0.240614502633672,0.433119589281402
51158,0.0694040284477424,0.709199178813335
51159,0.0608171529067135,0.48081813502946
51160,0.363291495930893,0.658176381244671
51161,0.57550699740388,0.86845959571639
51162,0.0584888261132803,0.306754912567743
51163,0.0600827954940604,0.176377879306039
51164,0.197563811662984,0.195501304174462
51165,0.0555609221310351,0.413233903317117
51166,0.108209977674199,0.560476552592036
51167,0.209633177172945,0.778528373929761
51168,0.068696508175472,0.522840241478905
51169,0.210413497053255,0.791824420551823
51170,0.184567924769183,0.267360089528215
51171,0.0777559330597848,0.48434227394768
51172,0.0941616946250184,0.292276324682317
51173,0.113966596628929,0.564440581715596
51174,0.0497298290788351,0.184677460896839
51175,0.0846019052427183,0.77575949635963
51176,0.172664898489358,0.29385529321371
51177,0.488865064872665,0.608359753944639
51178,0.189936339239166,0.764259916555919
51179,0.166166063461252,0.255509390445594
51180,0.0619013426276646,0.251342589774976
51181,0.26574468266706,0.328301335110199
51182,0.191709656020032,0.497230555771416
51183,0.102064289108102,0.174337859721035
51184,0.0221924276267424,0.0758396557164075
51185,0.016802121028267,0.0210094347966031
51186,0.0691091834910383,0.13191277005758
51187,0.0518094618268042,0.58203039763364
51188,0.162186654588325,0.256282095797262
51189,0.434172973400139,0.788424292836147
51190,0.142438963796888,0.266171958749415
51191,0.525497782056043,0.685481386317868
51192,0.263154623923976,0.816856289959532
51193,0.147366653103528,0.220998887261172
51194,0.056572512138636,0.263044125244969
51195,0.180823694533762,0.52861411829253
51196,0.191379153360201,0.649994766786724
51197,0.114459370429891,0.699898821893719
51198,0.046262717427186,0.471269453783808
51199,0.133604194024508,0.490365520658914
51200,0.0275728753700154,0.0383700343921527
51201,0.498450734942997,0.868605636666651
51202,0.0924958486465844,0.497842138976043
51203,0.27801232772758,0.262380355521625
51204,0.10861097005252,0.104002751958328
51205,0.165418616767836,0.558261457714218
51206,0.114501968688126,0.599564080792579
51207,0.32377368798925,0.816141935708728
51208,0.311705707734626,0.55892376468196
51209,0.0504254968650239,0.161062924738764
51210,0.197202243437126,0.55297747814107
51211,0.10569158790174,0.333474766274465
51212,0.0628228454996303,0.141210003542217
51213,0.0438019293393697,0.319411010785045
51214,0.0661173614551452,0.0963914092004896
51215,0.13644531650033,0.464275786354588
51216,0.28534388642656,0.727414382222913
51217,0.179438490757606,0.514996243158484
51218,0.47212309294149,0.561932506858892
51219,0.056320254550279,0.610732723824783
51220,0.290252988041694,0.383964681844815
51221,0.0206263911908808,0.182688025643772
51222,0.0586702554873873,0.380115937774481
51223,0.25942333414521,0.297229980586898
51224,0.0260339355634587,0.371813996373673
51225,0.0356928866223166,0.261923403550866
51226,0.506839146616014,0.813886954973657
51227,0.388342898552081,0.644143757532031
51228,0.201609195936263,0.341845336015642
51229,0.614321665515094,0.785096266192292
51230,0.259484160232829,0.504645840543722
51231,0.097887413880375,0.201032402228985
51232,0.095806585123374,0.347311382168999
51233,0.0198685196648583,0.397947760056468
51234,0.0244228694406822,0.132439139334897
51235,0.217658752534553,0.816291351220069
51236,0.0437268206421613,0.110230285198241
51237,0.181022258592396,0.5380432450983
51238,0.121062504265504,0.431795452340948
51239,0.206867894777623,0.391106982521508
51240,0.504610944376477,0.720650176249647
51241,0.0573017372188472,0.189304320829313
51242,0.0583048920163418,0.327015364310755
51243,0.0606899432865418,0.653935721270246
51244,0.139864326605671,0.39743436166474
51245,0.0499616866136029,0.0998812308747854
51246,0.2851744921735,0.507755755052097
51247,0.184501143551255,0.325913564851303
51248,0.0766424371422712,0.30564139132943
51249,0.374454791134453,0.764828338796236
51250,0.247485437554572,0.262229236301705
51251,0.273067761338072,0.417214056215753
51252,0.169951380486561,0.587020572023346
51253,0.121922587636249,0.431610510146595
51254,0.158812592483546,0.29911919668361
51255,0.0558795020032799,0.125239438447228
51256,0.0886637278011912,0.115377715733326
51257,0.875094236959636,0.742943882981034
51258,0.131891408240346,0.125472486237797
51259,0.102202259106075,0.202084411627
51260,0.138018462405683,0.866134179245777
51261,0.0543680073168054,0.241026891486505
51262,0.217653413887073,0.266364168606458
51263,0.185141947789195,0.145896756440146
51264,0.112459595453864,0.15525216417006
51265,0.0358232841847908,0.378208326721012
51266,0.0985864408568771,0.220754884784588
51267,0.232080456526169,0.640218358213523
51268,0.178471682293282,0.508029576462608
51269,0.0984855799485913,0.266246818636557
51270,0.250746119900835,0.32691856230058
51271,0.11332853921445,0.192922493851138
51272,0.0330019099139754,0.0976576463346774
51273,0.113463767146417,0.256826006186301
51274,0.0453664779808487,0.097923604058995
51275,0.138704891168362,0.48674200417559
51276,0.309239157307211,0.523491481621799
51277,0.0525060735861004,0.139924818157497
51278,0.0899640622552143,0.316629477321908
51279,0.131910459480728,0.672712932303988
51280,0.147072443984504,0.555363961224952
51281,0.464920746545876,0.459271289837828
51282,0.602350562097299,0.774060245797139
51283,0.0771099895640481,0.338967416528953
51284,0.59449674057664,0.900350040646674
51285,0.0792025471618254,0.451556816281991
51286,0.0345774124858026,0.373571260212333
51287,0.214964309829211,0.267465506383989
51288,0.351941155097321,0.381482046047311
51289,0.169263208954151,0.856299476570245
51290,0.026270677586139,0.16609775892382
51291,0.593103824103561,0.799443907332074
51292,0.0906795056752623,0.264747436265914
51293,0.135167746893341,0.686099263241789
51294,0.0246893725530027,0.0538827096027818
51295,0.125249533745429,0.697490908949582
51296,0.47256403859431,0.365674317099029
51297,0.201809173104629,0.856585029081052
51298,0.260057962762925,0.460684850898556
51299,0.552472240913394,0.427216597480821
51300,0.204523964022614,0.65200354459174
51301,0.179558376701241,0.103739494701952
51302,0.295802802000183,0.737480930796905
51303,0.207723748670674,0.624467377038861
51304,0.246533109878284,0.820573863240165
51305,0.205218717842236,0.314392534346735
51306,0.571012996424282,0.836760508474912
51307,0.212690730432892,0.466257829263733
51308,0.126107271371314,0.354613192737441
51309,0.0258647309474932,0.104221036441769
51310,0.837675617242212,0.855282499627702
51311,0.30714977004967,0.77155240125514
51312,0.197494324670818,0.825740330409092
51313,0.053484282441363,0.142460799536615
51314,0.410927567827303,0.551617855556042
51315,0.361144273071003,0.557597547502792
51316,0.249041353137824,0.594339552745011
51317,0.335501787390564,0.817093676022355
51318,0.0511047106043676,0.261628274938499
51319,0.176035469593776,0.813941285366552
51320,0.116694014993515,0.113393132752369
51321,0.146282196881194,0.196910060858052
51322,0.113940821044621,0.290960105895047
51323,0.648590452529807,0.718619966178825
51324,0.0539206341841283,0.310565273308111
51325,0.245505386817807,0.182195800927325
51326,0.125298499110765,0.303158713377825
51327,0.0784807504746663,0.258967032344069
51328,0.0186204557070492,0.388145595564049
51329,0.0530724974186759,0.385581920449748
51330,0.149362492184941,0.249389072590236
51331,0.121870436578473,0.122754401557532
51332,0.348515683487546,0.414378786465147
51333,0.33136399078499,0.526204326355493
51334,0.182438504678792,0.356009213705863
51335,0.105259796884621,0.289000972448334
51336,0.245694062814729,0.842916085848667
51337,0.387393929981995,0.772672876371797
51338,0.0666106100602423,0.228462494764701
51339,0.169337382178394,0.659574769620491
51340,0.502159194117443,0.751190802804639
51341,0.0930879556133267,0.599741487791297
51342,0.0663486614412983,0.395646655644562
51343,0.856613760220352,0.819103019679725
51344,0.148651756053691,0.183353116197361
51345,0.265521659928403,0.364498064756875
51346,0.297020467459972,0.535864265778586
51347,0.392833633280785,0.826324558561913
51348,0.0639239977182541,0.358577328028556
51349,0.0955333195281403,0.113927172268551
51350,0.0530724974186759,0.104843405750735
51351,0.175800871468127,0.397688303132841
51352,0.0637597220106873,0.451459138565321
51353,0.0580212804363512,0.341320952752356
51354,0.0657844476477802,0.0989197373945832
51355,0.1297796664834,0.200017856616767
51356,0.269940800057483,0.476484364648058
51357,0.0510149999026595,0.246369472645639
51358,0.157202271560129,0.252120860444152
51359,0.134727531173273,0.455658657057173
51360,0.0590056002827471,0.23389077949137
51361,0.0604186532450279,0.351002808809151
51362,0.224506920607873,0.314088681567203
51363,0.290711857307809,0.59895851002506
51364,0.0324008494531954,0.412307504641719
51365,0.0376937943473133,0.571434736926152
51366,0.0589987128905948,0.372639149317954
51367,0.156313158697024,0.660427259898169
51368,0.164888217640447,0.763459266561179
51369,0.0789709939072483,0.17258924768135
51370,0.0342732220371525,0.122661359498607
51371,0.803125766479959,0.78449019317562
51372,0.0238870686238881,0.103724452787633
51373,0.159941515509793,0.616915896688077
51374,0.116591287773091,0.471468030864088
51375,0.167416599147475,0.591168238450076
51376,0.232810414971644,0.319271638295418
51377,0.0640370930454566,0.170125658503317
51378,0.421549701528918,0.579582902676049
51379,0.320991690247454,0.331953776936057
51380,0.369825675865293,0.569861860796471
51381,0.425717283954524,0.618376322020944
51382,0.165903051574181,0.48788524329339
51383,0.112232658129044,0.455626270338702
51384,0.0514054337175216,0.221692479927678
51385,0.120667271402908,0.514016700242554
51386,0.13107300180755,0.515946582499546
51387,0.159607697949805,0.254544089578454
51388,0.259641545436102,0.679283316092547
51389,0.0870385208740989,0.434834413148137
51390,0.619858155244882,0.914558633787895
51391,0.0597545680743892,0.368732096083793
51392,0.170904854905883,0.4216638141567
51393,0.0685096677641982,0.245851398826166
51394,0.297153552485151,0.597269193814204
51395,0.0484401041365161,0.357245303276996
51396,0.0876339418602076,0.265042703433091
51397,0.116815279116784,0.58856168541925
51398,0.0763400014654775,0.381180352058562
51399,0.497486240117841,0.619614711366719
51400,0.214934465197638,0.377963875167378
51401,0.294062905911745,0.408232838434914
51402,0.108198945297173,0.756536529989934
51403,0.134513855375968,0.73063362753039
51404,0.0346287987661868,0.219192554022747
51405,0.471984369375035,0.194836386128778
51406,0.372631810196803,0.49921845227081
51407,0.156561002508726,0.453665758789246
51408,0.569844427641448,0.96273525299503
51409,0.00663568798810512,0.377019424107906
51410,0.329134649567412,0.816373162175703
51411,0.256335316805729,0.227518517263667
51412,0.0873231241353364,0.340484461288913
51413,0.0655175327404928,0.330421428177783
51414,0.397248819580851,0.540871292416409
51415,0.141575630623669,0.262596155480261
51416,0.147276278199691,0.342735360903207
51417,0.00701008087109944,0.114052718251447
51418,0.257491604800883,0.169772275643275
51419,0.0688527014547684,0.505830670073045
51420,0.0526109635108836,0.191505237092625
51421,0.0548293246520481,0.27536734534167
51422,0.111579942278116,0.238744882654012
51423,0.0343671866422062,0.083250864799088
51424,0.47591553524598,0.74840822207591
51425,0.0876649418572368,0.341825920457171
51426,0.132339518664067,0.234872114198434
51427,0.120420949899558,0.326451004742352
51428,0.0304576993194686,0.294175762408644
51429,0.107895169554812,0.509679560223248
51430,0.0647669374313599,0.43122139504444
51431,0.0783173635148156,0.347513599214867
51432,0.115589551417462,0.443410591704796
51433,0.145781889026149,0.293904028533337
51434,0.493769769315329,0.707794639598417
51435,0.0840225148172162,0.288160034318778
51436,0.121985710269638,0.387780827150722
51437,0.377965044786617,0.821993895655734
51438,0.311085998490919,0.517090438900336
51439,0.098411354989748,0.829066572761838
51440,0.324634339771567,0.779599277726878
51441,0.552109187481963,0.865241052327628
51442,0.131759228009129,0.178307480189908
51443,0.0569020021197918,0.575934228014955
51444,0.0269085313225078,0.122983734230519
51445,0.0573978314371003,0.367688551674504
51446,0.258225468548828,0.637808812512846
51447,0.0631549458716786,0.215140995397245
51448,0.570361604757013,0.791113579273857
51449,0.0783928262513287,0.221823504892929
51450,0.185642992424384,0.36871894927736
51451,0.514436626663783,0.651713340977128
51452,0.160625650864507,0.676756133230385
51453,0.0363369454314046,0.0579455560956632
51454,0.150453835519256,0.289378838916465
51455,0.147987452839816,0.380186707764371
51456,0.214645037580866,0.662236358711704
51457,0.149220688801685,0.573201922593144
51458,0.12965253814682,0.449699332654989
51459,0.217062354129453,0.693094687887217
51460,0.271444056721812,0.3978407306135
51461,0.322955645836727,0.575980759196272
51462,0.212532452678027,0.860625898841404
51463,0.231846542458903,0.859503042547972
51464,0.593103824103561,0.828510245593435
51465,0.112232658129044,0.292856029022338
51466,0.0180256582662697,0.125786392359672
51467,0.580006341262838,0.906983189435477
51468,0.220127192521375,0.298964621277679
51469,0.018052638081702,0.463774323122815
51470,0.370357733688959,0.791685569175531
51471,0.115865986790691,0.403392532643147
51472,0.0108985676387827,0.0331979613846135
51473,0.732262508540669,0.940640824172797
51474,0.500370395698206,0.275173569665501
51475,0.0323938749655009,0.277686009706588
51476,0.117330045766011,0.17236920013976
51477,0.443147221985934,0.744513952299086
51478,0.405364899963083,0.552005035510939
51479,0.167225522941423,0.469303873710349
51480,0.48669890218,0.876254525517661
51481,0.181485384649283,0.41432224748971
51482,0.043355385851016,0.0754070408069711
51483,0.0946909959704954,0.341797421906513
51484,0.0390521147124638,0.103781449193144
51485,0.177188831013221,0.104591174894567
51486,0.0740235923393056,0.312142250011472
51487,0.0812628392006416,0.149137780182937
51488,0.0420115874882059,0.117564451732277
51489,0.130502444315969,0.607694306538568
51490,0.135115007696362,0.213770147166599
51491,0.118655381523629,0.391017235488164
51492,0.604835528214183,0.785396976960283
51493,0.191431061262511,0.227003085372575
51494,0.134417571170863,0.832719074154054
51495,0.0944780181382524,0.486528328697374
51496,0.123904757065587,0.294383374390002
51497,0.349213893765483,0.459566590488175
51498,0.260344606426323,0.542876707927329
51499,0.0292967231714878,0.38768067613004
51500,0.0862645508120916,0.568313897429979
51501,0.0530661337395499,0.141450748238141
51502,0.204095279839026,0.533586885416019
51503,0.213040836302702,0.189265654497779
51504,0.148145404996484,0.0992205907693308
51505,0.114955559316226,0.599220838269297
51506,0.128978658164885,0.245417163425868
51507,0.0482437259105961,0.0970718993178065
51508,0.0515275093547366,0.514080260354723
51509,0.0329343247051658,0.0388655626456518
51510,0.152054342244034,0.178442622707806
51511,0.0629031984049227,0.132286097583079
51512,0.29570995225815,0.488218856584711
51513,0.0788630650703109,0.563079039040362
51514,0.346671038011725,0.389758685596735
51515,0.114459370429891,0.741517954677043
51516,0.0379120404723271,0.605437796812987
51517,0.236298400611425,0.766146981113863
51518,0.404024146941635,0.899518285503573
51519,0.0826976290179927,0.377662758916914
51520,0.411255221338087,0.631861987895996
51521,0.0524045067191013,0.621869032164654
51522,0.618713420787218,0.913804382483001
51523,0.501558866111735,0.604738564202212
51524,0.0108985676387827,0.130266138317169
51525,0.0812628392006416,0.540547596495291
51526,0.404418637080118,0.642611670105362
51527,0.149773334590492,0.814373120023466
51528,0.27655111995469,0.471858759623912
51529,0.0734666736940361,0.343241735413477
51530,0.044436904187882,0.276594833876121
51531,0.443275549908784,0.382418692480511
51532,0.534232704217604,0.615571601026357
51533,0.0230923745800208,0.42146853150803
51534,0.342762079337949,0.669672652824771
51535,0.278485741853351,0.726283379711003
51536,0.353024815552692,0.799163072208902
51537,0.525497782056043,0.780675084863276
51538,0.208373809004692,0.170444169073331
51539,0.116195175154352,0.323574804644997
51540,0.0872922334464224,0.157952238208335
51541,0.253398465288853,0.249671789836471
51542,0.0177181664546287,0.360540249392699
51543,0.0201696544076764,0.232045623823259
51544,0.160138891476737,0.542712498178967
51545,0.435404637656334,0.596052324106028
51546,0.0421567353370605,0.308295268653309
51547,0.420970840057519,0.872917432515347
51548,0.0930309222841453,0.475731084741816
51549,0.0299543107943896,0.308625875320173
51550,0.0840512429011692,0.540547596495291
51551,0.156574027917165,0.345022135157568
51552,0.0566725301652818,0.257912108524442
51553,0.0644593794327762,0.219669551709902
51554,0.0629031984049227,0.299558289237019
51555,0.0470482580464001,0.36906911088453
51556,0.65636857211487,0.85382828302615
51557,0.0102795371075217,0.051837795334299
51558,0.197016884901848,0.499859033625167
51559,0.140626188742618,0.188714748862862
51560,0.0552371372045937,0.170293388405679
51561,0.0606764300713144,0.668907649257614
51562,0.0670163643979391,0.317441517043194
51563,0.395140247812185,0.858279736046737
51564,0.0509468447712091,0.253200882841908
51565,0.0978835545416252,0.370959181951094
51566,0.0263857391228438,0.12937242914599
51567,0.0498719485140334,0.334180963253853
51568,0.435042799409581,0.702496203529605
51569,0.161707312493302,0.169562577935647
51570,0.849742419284176,0.778809859605895
51571,0.299398312416447,0.523652692715287
51572,0.417002459293539,0.103882926213288
51573,0.0867603536717154,0.593666383150316
51574,0.092287515090984,0.388874802313196
51575,0.491734455132862,0.741561625331802
51576,0.674010873073517,0.667887885120949
51577,0.181485384649283,0.545350986584845
51578,0.271612296622032,0.765323883288777
51579,0.396850558806219,0.921793106655796
51580,0.69046653721467,0.241337326896966
51581,0.0670453650153931,0.107803982668391
51582,0.344867704347292,0.290865691604772
51583,0.19028564417346,0.327005326090815
51584,0.337082320277752,0.799680159448231
51585,0.1715264837038,0.526449394487051
51586,0.680304567888755,0.956861104663695
51587,0.0703787361456194,0.723521574106635
51588,0.218641604102264,0.145956493142765
51589,0.636393407080344,0.809164754840006
51590,0.316130419783963,0.749383646309965
51591,0.0511047106043676,0.233607318916762
51592,0.106364960083624,0.152858502686646
51593,0.103337193575485,0.710226977633595
51594,0.0320127205086742,0.138486152583175
51595,0.123444512156801,0.530293362372918
51596,0.230401053839159,0.32256960649471
51597,0.117363558060214,0.701853349380954
51598,0.0517383199693209,0.141715694044002
51599,0.640872777289399,0.792294223672105
51600,0.211726322163304,0.182633037173431
51601,0.0626759485844409,0.575122270622199
51602,0.0301638221888673,0.117734042381854
51603,0.560041331617045,0.327015364310755
51604,0.66615788919678,0.917887976216288
51605,0.259484160232829,0.279031265029971
51606,0.11536558248462,0.167834891593537
51607,0.566098662844976,0.786924634557762
51608,0.0628228454996303,0.540547596495291
51609,0.366698665574334,0.534712517585809
51610,0.230981314908303,0.192025725933603
51611,0.612360183898956,0.400385725456714
51612,0.553123935726432,0.915592996802528
51613,0.674401963655043,0.803923063547959
51614,0.00912742534224016,0.0989127007108263
51615,0.528580593894592,0.52475738839895
51616,0.0973605070212621,0.508010266586003
51617,0.175752870738817,0.74145075888119
51618,0.0588608135149739,0.26215755282885
51619,0.527821735270214,0.79193962572034
51620,0.0676078203999888,0.54367627843182
51621,0.0173456104365276,0.0997010576671009
51622,0.734641095730972,0.872583066232012
51623,0.175252959136725,0.360339652035252
51624,0.313884506148392,0.478204780268612
51625,0.212516296225989,0.832664144913358
51626,0.611601488071548,0.810611996628153
51627,0.695588023442062,0.923178091240562
51628,0.0868933701014617,0.144799550843089
51629,0.113959910952497,0.609527971451726
51630,0.118230320338431,0.519316008828711
51631,0.257676973699583,0.506377279879573
51632,0.0839736164785138,0.18634554966352
51633,0.170360455491679,0.454450253163377
51634,0.0710982667559629,0.080660506433421
51635,0.0875277233768505,0.550524958118981
51636,0.0810809447806164,0.823055617523028
51637,0.0782005688296843,0.352208442868488
51638,0.0353726918222405,0.435696593312024
51639,0.112232658129044,0.508838104583359
51640,0.242314003224733,0.440764816378839
51641,0.640864446431371,0.841801722060367
51642,0.176338924082111,0.83651574667687
51643,0.0986551790486211,0.544144919436962
51644,0.336248137783229,0.5415986411445
51645,0.18700896118881,0.942226686515962
51646,0.0784484251819402,0.203219244469836
51647,0.0459853538789076,0.0727731435366539
51648,0.33712598459023,0.725309198809704
51649,0.133743218839348,0.554625466525745
51650,0.633496276757687,0.889196402678079
51651,0.330441404793388,0.608445114194609
51652,0.433034778949489,0.570265282172986
51653,0.049960691361666,0.577005107325089
51654,0.164051424815401,0.589320668354804
51655,0.335939098326741,0.877434506549127
51656,0.0788274157535009,0.498627753012896
51657,0.243103323135025,0.410908113050171
51658,0.0572916451391355,0.127930910840494
51659,0.154282956108629,0.249164412490344
51660,0.0149110907325529,0.107537791611255
51661,0.087132381489315,0.294175762408644
51662,0.453408599813728,0.612428734047269
51663,0.219962868311257,0.700541792000881
51664,0.27801232772758,0.647540930983443
51665,0.181744544320155,0.544737288220214
51666,0.10861097005252,0.254837320416439
51667,0.405573963260444,0.96273525299503
51668,0.527629487327833,0.646523055977651
51669,0.103674790272583,0.244880228751708
51670,0.149071441625688,0.621238445653283
51671,0.0836917702829658,0.784816084686588
51672,0.15075935505993,0.663386548582989
51673,0.0495556944441919,0.225568462725749
51674,0.156534126544898,0.398072647478813
51675,0.361482710501695,0.214510404054137
51676,0.638423351654472,0.899518285503573
51677,0.0570367182235841,0.289586093098471
51678,0.55585792496189,0.805302970559313
51679,0.084357629398445,0.410564758703278
51680,0.125089783357957,0.331601380542499
51681,0.43204452484445,0.3575407672042
51682,0.0358021156383441,0.152978335086752
51683,0.164570412648667,0.793100561896088
51684,0.0946747222987857,0.662391048702862
51685,0.0910426890159804,0.619335741277102
51686,0.43204452484445,0.612104364070029
51687,0.102614891662617,0.416985297165198
51688,0.297737686088648,0.887754945893065
51689,0.144858464958032,0.526121207618355
51690,0.0356100665572098,0.420295798391464
51691,0.0422888292601093,0.153574071476557
51692,0.149247405963161,0.153710203168287
51693,0.0437268206421613,0.13974476219831
51694,0.0293177245001288,0.223500246655373
51695,0.0865589831271939,0.180373292044633
51696,0.0840728974746652,0.0583997597957326
51697,0.0405546742377923,0.230441015758844
51698,0.489540169564699,0.691126482966291
51699,0.139242671215325,0.235444292869803
51700,0.574360919995866,0.923557356994303
51701,0.419339941001209,0.874643717347782
51702,0.0283188273706392,0.138175899717233
51703,0.884759358671156,0.958118340764183
51704,0.234873502492094,0.637226489881797
51705,0.048606567090301,0.276286460480603
51706,0.247219754147334,0.217077822585074
51707,0.0392130986614859,0.113066237427134
51708,0.277974825944171,0.733160896470838
51709,0.0518094618268042,0.639369014506107
51710,0.0544956299302318,0.218988626282366
51711,0.306122425723329,0.346669831387225
51712,0.278319213024538,0.717085236898547
51713,0.0791574379818933,0.519603377395818
51714,0.0837719408557729,0.369725996340465
51715,0.0938583342667227,0.159430515047838
51716,0.218611940474641,0.642643720110664
51717,0.328342149574871,0.923239307617329
51718,0.0634573828495671,0.215208271771187
51719,0.0302483960080007,0.249083640178603
51720,0.0775204404246158,0.23833182956831
51721,0.302902310981632,0.621344570835195
51722,0.82659820095919,0.935014395130995
51723,0.323647614759716,0.534599096699939
51724,0.254464463117404,0.518001779973708
51725,0.0514236421605444,0.221353337336587
51726,0.235085733662311,0.648390256256901
51727,0.571012996424282,0.752674911450667
51728,0.0780780727002939,0.42778046478838
51729,0.396330468928324,0.677479355295439
51730,0.168649880391482,0.525829971762839
51731,0.217255386763972,0.365268845153391
51732,0.0239271329375101,0.343544173043752
51733,0.360714256865061,0.812393558319732
51734,0.188646048291368,0.372378651672099
51735,0.0622872410493515,0.559695976766237
51736,0.213711491578109,0.424926834285071
51737,0.101456566003118,0.79904529236526
51738,0.0309676311911749,0.0851942971083693
51739,0.703067955985021,0.874436269397132
51740,0.0108985676387827,0.0588355058494785
51741,0.0335733695678405,0.293609916837412
51742,0.130480002328906,0.324003468135993
51743,0.0604186532450279,0.574875381289798
51744,0.0563659332432805,0.548185155072664
51745,0.12213074141602,0.877228780198354
51746,0.0515642865679357,0.266350432957492
51747,0.21413097760547,0.361247305207616
51748,0.247607913198933,0.723815015886989
51749,0.143550289312263,0.553975864011935
51750,0.182911629473064,0.395368819392145
51751,0.018776650537572,0.180930812093649
51752,0.278100746393336,0.571597186158262
51753,0.479631826803803,0.687323473960265
51754,0.301240937945828,0.198027700688867
51755,0.00864059122893464,0.0302752513946873
51756,0.293589153650961,0.278936465177305
51757,0.485306962903173,0.30358807098882
51758,0.239946158504262,0.663773044944928
51759,0.0989098034760845,0.24570244095045
51760,0.473242956181924,0.596490219669279
51761,0.20762886986876,0.294391566135454
51762,0.338720172423632,0.931444999679446
51763,0.133082359178246,0.5112875995681
51764,0.195165349389374,0.319251737416312
51765,0.337953130845418,0.873880931855067
51766,0.0174270824064738,0.0774946518345664
51767,0.119684852289714,0.820573863240165
51768,0.102202259106075,0.15340355379669
51769,0.58293035616078,0.410853689337256
51770,0.637837394712421,0.848024796664196
51771,0.0683628617156444,0.54347838362142
51772,0.81772499664045,0.975078927530975
51773,0.1465602474067,0.714653993217071
51774,0.196016842751985,0.742987044790526
51775,0.0508861789389907,0.258367497462556
51776,0.0304576993194686,0.191505237092625
51777,0.171655941521289,0.776222636093795
51778,0.345430260877812,0.939489629343771
51779,0.21495932035989,0.36035921445073
51780,0.147895269954097,0.523835807069738
51781,0.0367740251859481,0.211473926587805
51782,0.154118570821086,0.700104244192361
51783,0.0398012109573264,0.0962914755997895
51784,0.148713467506063,0.31962223437665
51785,0.114885139774577,0.184507565420794
51786,0.0783173635148156,0.305566108441926
51787,0.178231121581562,0.231987539291899
51788,0.0302175795988742,0.255213519819186
51789,0.0984855799485913,0.508347807161384
51790,0.195057672149857,0.657746730371629
51791,0.240609259096102,0.591036341325853
51792,0.362317847738013,0.418964699645778
51793,0.0415242838617005,0.117866088051675
51794,0.571543363153449,0.862023015818351
51795,0.328802540619107,0.700792336601374
51796,0.478215133992984,0.396137586125236
51797,0.054607935366375,0.174236018204188
51798,0.316183329160987,0.549501728707302
51799,0.20970675614628,0.385140831579934
51800,0.0705009764708325,0.741563267017299
51801,0.0671640725444637,0.339446402046669
51802,0.0682220607789644,0.22576198238165
51803,0.703521056637421,0.798886062601751
51804,0.544655916572115,0.774919899980622
51805,0.0353726918222405,0.179965627858828
51806,0.137747434117924,0.206732810530583
51807,0.26291014181425,0.348336194396536
51808,0.15977741301985,0.289675981668322
51809,0.353147278775849,0.784025959751064
51810,0.0415670055903412,0.186133637917771
51811,0.154276138287277,0.310905339164336
51812,0.0416221836739172,0.407040736588493
51813,0.0646544069668527,0.360032784451172
51814,0.165516128990412,0.363460777698638
51815,0.480457999379371,0.718984594837884
51816,0.121870436578473,0.332139761055851
51817,0.0815830550519316,0.594585041145298
51818,0.206767479660872,0.238398337725685
51819,0.0940510362263932,0.443607703222198
51820,0.168391474528381,0.402384551879229
51821,0.0791574379818933,0.519603377395818
51822,0.138353071168584,0.522778039461056
51823,0.0142101209886608,0.044657099678409
51824,0.0958971462559504,0.588802028074154
51825,0.42731409131378,0.629686048576774
51826,0.0312465669096732,0.191037068821861
51827,0.259429847003959,0.450510716453244
51828,0.0364241180636449,0.197748684970397
51829,0.179765994871862,0.369302177961828
51830,0.126755524887107,0.637380188482527
51831,0.0710082386655394,0.149137780182937
51832,0.0699368048741187,0.312167522316907
51833,0.156279548420313,0.555363961224952
51834,0.379163878611003,0.508614882191591
51835,0.252661787419613,0.108653231512833
51836,0.0765011527632248,0.393526762450546
51837,0.163919562226219,0.479319865919056
51838,0.126073365227867,0.288610371239366
51839,0.214993785897861,0.569118132502451
51840,0.240614502633672,0.600091873262065
51841,0.438130164760381,0.711580951412831
51842,0.273086658422534,0.391675675571612
51843,0.449509091448186,0.872940034551621
51844,0.0410822757408294,0.34036624657826
51845,0.0629740011271718,0.478990211194978
51846,0.0512226696029957,0.0645579893344448
51847,0.0457342950137246,0.584437789496315
51848,0.15177364528955,0.471438101029158
51849,0.0312465669096732,0.252606963934255
51850,0.260547831004326,0.665808954274699
51851,0.283176247394654,0.159192361018353
51852,0.378445703387855,0.877453642884846
51853,0.169001061467675,0.213884156526846
51854,0.309704746277505,0.62268462509471
51855,0.414692914714767,0.821471278064172
51856,0.183764445468716,0.531666100435086
51857,0.0404667772945366,0.273139640523436
51858,0.535440632732359,0.913352968695578
51859,0.169784070732403,0.476721639675905
51860,0.121713478191186,0.370736501871648
51861,0.62535493899585,0.840446130030589
51862,0.0994201541915911,0.145271567426217
51863,0.0560890625348638,0.3367021976662
51864,0.20970675614628,0.722634255849222
51865,0.11253336572106,0.754750113670806
51866,0.515407834205018,0.774780571259469
51867,0.13471385969634,0.290821612621892
51868,0.0584866908499896,0.243411788156892
51869,0.102437450169898,0.244677800781837
